post_id,board,category,title,author,comment_count,view_count,like_count,created_date,has_image,image_count,post_url,content
1668005,name_beauty,12,익들아 혹시 네일 연장해 본 적 있어? 많이 불편해?ㅠㅠ11,Unknown,11,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668005?category=1&green=1,
1668002,name_beauty,12,7주동안 8kg 가능해..?26,Unknown,26,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668002?category=34&green=1,
1668026,name_beauty,12,얼굴이 냅다 큰 거는 어케 줄이지8,Unknown,8,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668026?category=1&green=1,
1668011,name_beauty,12,수부지는 에스트라/라로슈포제 뭐 써야돼?13,Unknown,13,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668011?category=1&green=1&grnpage=2,
1668027,name_beauty,12,성형내 눈 앞트임 해도 될까?(사진)13,Unknown,13,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668027?category=27&green=1&grnpage=2,
1668022,name_beauty,12,머릿결 상해서 갈색된거 흑발해야하나?ㅠㅠ9,Unknown,9,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668022?category=1&green=1&grnpage=2,
1668028,name_beauty,12,키토김밥 맨들었다9,Unknown,9,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668028?category=34&green=1&grnpage=2,
1668030,name_beauty,12,다들 다이어트 성공하고 나서 뭐가 제일 달라졌어?7,Unknown,7,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668030?category=34&green=1,
1668032,name_beauty,12,혹시 마운자로 맞아본 익인 있어?? 후기 궁금해 ㅠㅠ6,Unknown,6,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668032?category=34&green=1,
1668025,name_beauty,12,성형나 가슴수술하고싶은데 미래남편이 싫어할까봐 걱정이야13,Unknown,13,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668025?category=27&green=1&grnpage=2,
1668014,name_beauty,12,코 실리프팅3,Unknown,3,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668014?category=27&green=1&grnpage=3,
1668006,name_beauty,12,익들아 혹시 입술필러 어때??3,Unknown,3,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668006?category=27&green=1&grnpage=3,
1668009,name_beauty,12,스위치온 다이어트중 약속나갔는데ㅠ2,Unknown,2,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668009?category=34&green=1&grnpage=3,
1668008,name_beauty,12,피부과 가서 리프팅 개 열심히 할 때 보다 천계타고 운동하는게 더 얼굴 갸름해짐ㅋㅋㅋㅋㅋ2,Unknown,2,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668008?category=34&green=1&grnpage=3,
1668031,name_beauty,12,실리프팅1,Unknown,1,0,0,26.07.13,False,0,https://www.instiz.net/name_beauty/1668031?category=1&green=1&grnpage=3,
